created_date,lead_or_opp_id,Weeks_Left_to_Year,Weeks_Left_to_Quarter,Weeks_Left_to_Month
2013-01-06,1,51,12,3
2013-01-13,3,50,11,2
2013-01-20,0,49,10,1
2013-01-27,0,48,9,0
2013-02-03,0,47,8,3
2013-02-10,0,46,7,2
2013-02-17,0,45,6,1
2013-02-24,0,44,5,0
2013-03-03,0,43,4,4
2013-03-10,0,42,3,3
2013-03-17,0,41,2,2
2013-03-24,0,40,1,1
2013-03-31,0,39,0,0
2013-04-07,0,38,12,3
2013-04-14,0,37,11,2
2013-04-21,0,36,10,1
2013-04-28,0,35,9,0
2013-05-05,0,34,8,3
2013-05-12,1,33,7,2
2013-05-19,0,32,6,1
2013-05-26,0,31,5,0
2013-06-02,0,30,4,4
2013-06-09,0,29,3,3
2013-06-16,0,28,2,2
2013-06-23,0,27,1,1
2013-06-30,0,26,0,0
2013-07-07,0,25,12,3
2013-07-14,1,24,11,2
2013-07-21,0,23,10,1
2013-07-28,0,22,9,0
2013-08-04,0,21,8,3
2013-08-11,2,20,7,2
2013-08-18,0,19,6,1
2013-08-25,0,18,5,0
2013-09-01,0,17,4,4
2013-09-08,0,16,3,3
2013-09-15,0,15,2,2
2013-09-22,0,14,1,1
2013-09-29,0,13,0,0
2013-10-06,0,12,12,3
2013-10-13,0,11,11,2
2013-10-20,0,10,10,1
2013-10-27,0,9,9,0
2013-11-03,0,8,8,3
2013-11-10,0,7,7,2
2013-11-17,0,6,6,1
2013-11-24,0,5,5,0
2013-12-01,0,4,4,4
2013-12-08,0,3,3,3
2013-12-15,0,2,2,2
2013-12-22,0,1,1,1
2013-12-29,0,0,0,0
2014-01-05,0,51,12,3
2014-01-12,0,50,11,2
2014-01-19,0,49,10,1
2014-01-26,0,48,9,0
2014-02-02,0,47,8,3
2014-02-09,0,46,7,2
2014-02-16,0,45,6,1
2014-02-23,0,44,5,0
2014-03-02,0,43,4,4
2014-03-09,0,42,3,3
2014-03-16,0,41,2,2
2014-03-23,0,40,1,1
2014-03-30,0,39,0,0
2014-04-06,0,38,12,3
2014-04-13,0,37,11,2
2014-04-20,0,36,10,1
2014-04-27,0,35,9,0
2014-05-04,0,34,8,3
2014-05-11,0,33,7,2
2014-05-18,0,32,6,1
2014-05-25,0,31,5,0
2014-06-01,0,30,4,4
2014-06-08,0,29,3,3
2014-06-15,0,28,2,2
2014-06-22,0,27,1,1
2014-06-29,0,26,0,0
